cnt;3353;adr;0x77;fei;182559;rssi;71;rawcm;8354;rssicor;230;feicor;-1880;res;6704;corres;5416
cnt;3354;adr;0x55;fei;178529;rssi;73;rawcm;11069;rssicor;205;feicor;-1838;res;9436;corres;9126
cnt;3355;adr;0x66;fei;182559;rssi;90;rawcm;2093;rssicor;473;feicor;-1880;res;686;corres;500
cnt;3356;adr;0x77;fei;182559;rssi;71;rawcm;7441;rssicor;230;feicor;-1880;res;5791;corres;4464
cnt;3357;adr;0x55;fei;178529;rssi;74;rawcm;11831;rssicor;207;feicor;-1838;res;10200;corres;10200
cnt;3358;adr;0x66;fei;181753;rssi;81;rawcm;2158;rssicor;310;feicor;-1872;res;596;corres;428
cnt;3359;adr;0x77;fei;181753;rssi;71;rawcm;7961;rssicor;230;feicor;-1872;res;6319;corres;4984
cnt;3360;adr;0x55;fei;178529;rssi;70;rawcm;9543;rssicor;223;feicor;-1838;res;7928;corres;7045
cnt;3361;adr;0x66;fei;176111;rssi;90;rawcm;2314;rssicor;473;feicor;-1813;res;974;corres;749
cnt;3362;adr;0x77;fei;176111;rssi;70;rawcm;7750;rssicor;223;feicor;-1813;res;6160;corres;4818
cnt;3363;adr;0x55;fei;178529;rssi;75;rawcm;10661;rssicor;228;feicor;-1838;res;9051;corres;8642
cnt;3364;adr;0x66;fei;176111;rssi;91;rawcm;1899;rssicor;482;feicor;-1813;res;568;corres;406
cnt;3365;adr;0x77;fei;176111;rssi;70;rawcm;7898;rssicor;223;feicor;-1813;res;6308;corres;4972
cnt;3366;adr;0x55;fei;180947;rssi;75;rawcm;12122;rssicor;228;feicor;-1863;res;10487;corres;10487
cnt;3367;adr;0x66;fei;176111;rssi;80;rawcm;2325;rssicor;280;feicor;-1813;res;792;corres;588
cnt;3368;adr;0x77;fei;176111;rssi;70;rawcm;7862;rssicor;223;feicor;-1813;res;6272;corres;4934
cnt;3369;adr;0x55;fei;180947;rssi;76;rawcm;11089;rssicor;198;feicor;-1863;res;9424;corres;9111
cnt;3370;adr;0x66;fei;176111;rssi;80;rawcm;2925;rssicor;280;feicor;-1813;res;1392;corres;1141
cnt;3371;adr;0x77;fei;176111;rssi;70;rawcm;8651;rssicor;223;feicor;-1813;res;7061;corres;5855
cnt;3372;adr;0x55;fei;180947;rssi;73;rawcm;10330;rssicor;205;feicor;-1863;res;8672;corres;8119
cnt;3373;adr;0x66;fei;176111;rssi;80;rawcm;2857;rssicor;280;feicor;-1813;res;1324;corres;1076
cnt;3374;adr;0x77;fei;176111;rssi;71;rawcm;7964;rssicor;230;feicor;-1813;res;6381;corres;5050
cnt;3375;adr;0x55;fei;180947;rssi;74;rawcm;11619;rssicor;207;feicor;-1863;res;9963;corres;9664
cnt;3376;adr;0x66;fei;181753;rssi;81;rawcm;2312;rssicor;310;feicor;-1872;res;750;corres;553
cnt;3377;adr;0x77;fei;181753;rssi;71;rawcm;8315;rssicor;230;feicor;-1872;res;6673;corres;5379
cnt;3378;adr;0x55;fei;180947;rssi;74;rawcm;11204;rssicor;207;feicor;-1863;res;9548;corres;9254
cnt;3379;adr;0x66;fei;181753;rssi;77;rawcm;1147;rssicor;209;feicor;-1872;res;-516;corres;110
cnt;3380;adr;0x77;fei;176111;rssi;70;rawcm;9066;rssicor;223;feicor;-1813;res;7476;corres;6407
cnt;3381;adr;0x55;fei;180947;rssi;74;rawcm;9994;rssicor;207;feicor;-1863;res;8338;corres;7639
cnt;3382;adr;0x66;fei;176111;rssi;90;rawcm;2163;rssicor;473;feicor;-1813;res;823;corres;615
cnt;3383;adr;0x77;fei;176111;rssi;70;rawcm;8322;rssicor;223;feicor;-1813;res;6732;corres;5449
cnt;3384;adr;0x55;fei;180141;rssi;72;rawcm;10454;rssicor;219;feicor;-1855;res;8818;corres;8324
cnt;3385;adr;0x66;fei;176111;rssi;81;rawcm;2071;rssicor;310;feicor;-1813;res;568;corres;406
cnt;3386;adr;0x77;fei;180947;rssi;71;rawcm;8480;rssicor;230;feicor;-1863;res;6847;corres;5588
cnt;3387;adr;0x55;fei;180141;rssi;76;rawcm;10206;rssicor;198;feicor;-1855;res;8549;corres;7944
cnt;3388;adr;0x66;fei;180947;rssi;81;rawcm;2438;rssicor;310;feicor;-1863;res;885;corres;669
cnt;3389;adr;0x77;fei;180947;rssi;70;rawcm;8394;rssicor;223;feicor;-1863;res;6754;corres;5475
cnt;3390;adr;0x55;fei;180141;rssi;74;rawcm;11175;rssicor;207;feicor;-1855;res;9527;corres;9230
cnt;3391;adr;0x66;fei;176917;rssi;93;rawcm;2089;rssicor;500;feicor;-1822;res;767;corres;567
cnt;3392;adr;0x77;fei;176917;rssi;70;rawcm;8750;rssicor;223;feicor;-1822;res;7151;corres;5972
cnt;3393;adr;0x55;fei;180947;rssi;77;rawcm;11993;rssicor;209;feicor;-1863;res;10339;corres;10339
cnt;3394;adr;0x66;fei;176917;rssi;93;rawcm;1917;rssicor;500;feicor;-1822;res;595;corres;427
cnt;3395;adr;0x77;fei;176917;rssi;70;rawcm;8899;rssicor;223;feicor;-1822;res;7300;corres;6168
cnt;3396;adr;0x55;fei;180947;rssi;75;rawcm;11455;rssicor;228;feicor;-1863;res;9820;corres;9536
cnt;3397;adr;0x66;fei;176917;rssi;81;rawcm;2057;rssicor;310;feicor;-1822;res;545;corres;389
cnt;3398;adr;0x77;fei;176917;rssi;70;rawcm;8363;rssicor;223;feicor;-1822;res;6764;corres;5487
cnt;3399;adr;0x55;fei;180947;rssi;76;rawcm;11461;rssicor;198;feicor;-1863;res;9796;corres;9513
cnt;3400;adr;0x66;fei;176917;rssi;81;rawcm;1893;rssicor;310;feicor;-1822;res;381;corres;274
cnt;3401;adr;0x77;fei;176917;rssi;71;rawcm;9280;rssicor;230;feicor;-1822;res;7688;corres;6703
cnt;3402;adr;0x66;fei;176917;rssi;80;rawcm;2325;rssicor;280;feicor;-1822;res;783;corres;581
cnt;3403;adr;0x77;fei;176917;rssi;71;rawcm;8757;rssicor;230;feicor;-1822;res;7165;corres;5990
cnt;3404;adr;0x55;fei;180947;rssi;75;rawcm;11148;rssicor;228;feicor;-1863;res;9513;corres;9214
cnt;3405;adr;0x77;fei;181753;rssi;69;rawcm;7961;rssicor;221;feicor;-1872;res;6310;corres;4974
cnt;3406;adr;0x55;fei;180947;rssi;75;rawcm;11195;rssicor;228;feicor;-1863;res;9560;corres;9267
cnt;3407;adr;0x66;fei;181753;rssi;80;rawcm;2021;rssicor;280;feicor;-1872;res;429;corres;306
cnt;3408;adr;0x77;fei;181753;rssi;70;rawcm;9417;rssicor;223;feicor;-1872;res;7768;corres;6816
cnt;3409;adr;0x55;fei;180947;rssi;73;rawcm;10395;rssicor;205;feicor;-1863;res;8737;corres;8211
cnt;3410;adr;0x66;fei;181753;rssi;90;rawcm;1451;rssicor;473;feicor;-1872;res;52;corres;104
cnt;3411;adr;0x77;fei;181753;rssi;70;rawcm;8804;rssicor;223;feicor;-1872;res;7155;corres;5977
cnt;3412;adr;0x55;fei;180141;rssi;74;rawcm;12354;rssicor;207;feicor;-1855;res;10706;corres;10706
cnt;3413;adr;0x66;fei;181753;rssi;81;rawcm;2032;rssicor;310;feicor;-1872;res;470;corres;334
cnt;3414;adr;0x77;fei;181753;rssi;68;rawcm;7732;rssicor;226;feicor;-1872;res;6086;corres;4744
cnt;3415;adr;0x55;fei;180141;rssi;72;rawcm;9451;rssicor;219;feicor;-1855;res;7815;corres;6883
cnt;3416;adr;0x66;fei;181753;rssi;87;rawcm;1935;rssicor;431;feicor;-1872;res;494;corres;351
cnt;3417;adr;0x77;fei;175305;rssi;69;rawcm;8831;rssicor;221;feicor;-1805;res;7247;corres;6098
cnt;3418;adr;0x55;fei;180141;rssi;72;rawcm;9803;rssicor;219;feicor;-1855;res;8167;corres;7391
cnt;3419;adr;0x66;fei;175305;rssi;93;rawcm;1742;rssicor;500;feicor;-1805;res;437;corres;311
cnt;3420;adr;0x77;fei;175305;rssi;70;rawcm;9388;rssicor;223;feicor;-1805;res;7806;corres;6870
cnt;3421;adr;0x55;fei;181753;rssi;72;rawcm;10853;rssicor;219;feicor;-1872;res;9200;corres;8836
cnt;3422;adr;0x66;fei;175305;rssi;91;rawcm;1710;rssicor;482;feicor;-1805;res;387;corres;278
cnt;3423;adr;0x77;fei;175305;rssi;70;rawcm;9133;rssicor;223;feicor;-1805;res;7551;corres;6511
cnt;3424;adr;0x55;fei;181753;rssi;73;rawcm;11222;rssicor;205;feicor;-1872;res;9555;corres;9262
cnt;3425;adr;0x66;fei;175305;rssi;81;rawcm;1856;rssicor;310;feicor;-1805;res;361;corres;261
cnt;3426;adr;0x77;fei;175305;rssi;70;rawcm;8978;rssicor;223;feicor;-1805;res;7396;corres;6298
cnt;3427;adr;0x55;fei;181753;rssi;74;rawcm;10943;rssicor;207;feicor;-1872;res;9278;corres;8934
cnt;3428;adr;0x66;fei;176917;rssi;92;rawcm;2016;rssicor;475;feicor;-1822;res;669;corres;486
cnt;3429;adr;0x77;fei;176917;rssi;69;rawcm;8414;rssicor;221;feicor;-1822;res;6813;corres;5546
cnt;3430;adr;0x55;fei;181753;rssi;72;rawcm;11085;rssicor;219;feicor;-1872;res;9432;corres;9121
cnt;3431;adr;0x66;fei;176917;rssi;81;rawcm;1444;rssicor;310;feicor;-1822;res;-68;corres;68
cnt;3432;adr;0x77;fei;180947;rssi;68;rawcm;8020;rssicor;226;feicor;-1863;res;6383;corres;5052
cnt;3433;adr;0x55;fei;181753;rssi;73;rawcm;10544;rssicor;205;feicor;-1872;res;8877;corres;8406
cnt;3434;adr;0x66;fei;180947;rssi;81;rawcm;1701;rssicor;310;feicor;-1863;res;148;corres;143
cnt;3435;adr;0x77;fei;180947;rssi;69;rawcm;9354;rssicor;221;feicor;-1863;res;7712;corres;6736
cnt;3436;adr;0x55;fei;181753;rssi;73;rawcm;11013;rssicor;205;feicor;-1872;res;9346;corres;9018
cnt;3437;adr;0x66;fei;180947;rssi;90;rawcm;1687;rssicor;473;feicor;-1863;res;297;corres;222
cnt;3438;adr;0x77;fei;180947;rssi;69;rawcm;9244;rssicor;221;feicor;-1863;res;7602;corres;6582
cnt;3439;adr;0x55;fei;180947;rssi;72;rawcm;10968;rssicor;219;feicor;-1863;res;9324;corres;8991
cnt;3440;adr;0x66;fei;180947;rssi;97;rawcm;1171;rssicor;660;feicor;-1863;res;-32;corres;77
cnt;3441;adr;0x77;fei;180947;rssi;70;rawcm;9460;rssicor;223;feicor;-1863;res;7820;corres;6890
cnt;3442;adr;0x55;fei;180947;rssi;74;rawcm;10997;rssicor;207;feicor;-1863;res;9341;corres;9012
cnt;3443;adr;0x66;fei;181753;rssi;93;rawcm;1440;rssicor;500;feicor;-1872;res;68;corres;110
cnt;3444;adr;0x77;fei;181753;rssi;69;rawcm;8847;rssicor;221;feicor;-1872;res;7196;corres;6030
cnt;3445;adr;0x55;fei;180947;rssi;76;rawcm;12070;rssicor;198;feicor;-1863;res;10405;corres;10405
cnt;3446;adr;0x66;fei;176111;rssi;98;rawcm;1372;rssicor;720;feicor;-1813;res;279;corres;211
cnt;3447;adr;0x77;fei;176111;rssi;69;rawcm;9271;rssicor;221;feicor;-1813;res;7679;corres;6690
cnt;3448;adr;0x55;fei;180947;rssi;72;rawcm;11333;rssicor;219;feicor;-1863;res;9689;corres;9406
cnt;3449;adr;0x66;fei;176111;rssi;91;rawcm;1223;rssicor;482;feicor;-1813;res;-108;corres;60
cnt;3450;adr;0x77;fei;176111;rssi;69;rawcm;9235;rssicor;221;feicor;-1813;res;7643;corres;6639
cnt;3451;adr;0x55;fei;180141;rssi;73;rawcm;11153;rssicor;205;feicor;-1855;res;9503;corres;9203
cnt;3452;adr;0x66;fei;181753;rssi;99;rawcm;1239;rssicor;743;feicor;-1872;res;110;corres;127
cnt;3453;adr;0x77;fei;181753;rssi;68;rawcm;9221;rssicor;226;feicor;-1872;res;7575;corres;6544
cnt;3454;adr;0x55;fei;180141;rssi;75;rawcm;11610;rssicor;228;feicor;-1855;res;9983;corres;9681
cnt;3455;adr;0x66;fei;181753;rssi;99;rawcm;1144;rssicor;743;feicor;-1872;res;15;corres;91
cnt;3456;adr;0x77;fei;175305;rssi;69;rawcm;9266;rssicor;221;feicor;-1805;res;7682;corres;6694
cnt;3457;adr;0x55;fei;180141;rssi;74;rawcm;11225;rssicor;207;feicor;-1855;res;9577;corres;9286
cnt;3458;adr;0x66;fei;175305;rssi;98;rawcm;851;rssicor;720;feicor;-1805;res;-234;corres;48
cnt;3459;adr;0x77;fei;175305;rssi;69;rawcm;9050;rssicor;221;feicor;-1805;res;7466;corres;6393
cnt;3460;adr;0x55;fei;180141;rssi;76;rawcm;12291;rssicor;198;feicor;-1855;res;10634;corres;10634
cnt;3461;adr;0x66;fei;181753;rssi;100;rawcm;1239;rssicor;761;feicor;-1872;res;128;corres;134
cnt;3462;adr;0x77;fei;181753;rssi;68;rawcm;9415;rssicor;226;feicor;-1872;res;7769;corres;6817
cnt;3463;adr;0x55;fei;180141;rssi;76;rawcm;11344;rssicor;198;feicor;-1855;res;9687;corres;9403
cnt;3464;adr;0x66;fei;181753;rssi;103;rawcm;903;rssicor;763;feicor;-1872;res;-206;corres;49
cnt;3465;adr;0x77;fei;181753;rssi;67;rawcm;8888;rssicor;223;feicor;-1872;res;7239;corres;6087
cnt;3466;adr;0x55;fei;180141;rssi;75;rawcm;11908;rssicor;228;feicor;-1855;res;10281;corres;10281
cnt;3467;adr;0x66;fei;181753;rssi;108;rawcm;1038;rssicor;759;feicor;-1872;res;-75;corres;66
cnt;3468;adr;0x77;fei;181753;rssi;64;rawcm;8685;rssicor;221;feicor;-1872;res;7034;corres;5821
cnt;3469;adr;0x55;fei;180141;rssi;77;rawcm;11795;rssicor;209;feicor;-1855;res;10149;corres;10149
cnt;3470;adr;0x66;fei;181753;rssi;112;rawcm;964;rssicor;745;feicor;-1872;res;-163;corres;52
cnt;3471;adr;0x77;fei;180947;rssi;65;rawcm;9827;rssicor;216;feicor;-1863;res;8180;corres;7410
cnt;3472;adr;0x55;fei;180141;rssi;72;rawcm;11371;rssicor;219;feicor;-1855;res;9735;corres;9452
cnt;3473;adr;0x66;fei;180947;rssi;116;rawcm;1174;rssicor;841;feicor;-1863;res;152;corres;145
cnt;3474;adr;0x77;fei;180947;rssi;68;rawcm;9176;rssicor;226;feicor;-1863;res;7539;corres;6494
cnt;3475;adr;0x55;fei;180141;rssi;73;rawcm;11601;rssicor;205;feicor;-1855;res;9951;corres;9654
cnt;3476;adr;0x66;fei;176111;rssi;115;rawcm;872;rssicor;827;feicor;-1813;res;-114;corres;59
cnt;3477;adr;0x77;fei;176111;rssi;67;rawcm;9273;rssicor;223;feicor;-1813;res;7683;corres;6696
cnt;3478;adr;0x55;fei;180141;rssi;75;rawcm;12009;rssicor;228;feicor;-1855;res;10382;corres;10382
cnt;3479;adr;0x66;fei;176111;rssi;117;rawcm;797;rssicor;843;feicor;-1813;res;-173;corres;51
cnt;3480;adr;0x77;fei;176111;rssi;67;rawcm;8789;rssicor;223;feicor;-1813;res;7199;corres;6034
cnt;3481;adr;0x55;fei;180141;rssi;71;rawcm;11908;rssicor;230;feicor;-1855;res;10283;corres;10283
cnt;3482;adr;0x66;fei;181753;rssi;112;rawcm;1304;rssicor;745;feicor;-1872;res;177;corres;157
cnt;3483;adr;0x77;fei;181753;rssi;66;rawcm;9314;rssicor;223;feicor;-1872;res;7665;corres;6670
cnt;3484;adr;0x55;fei;180141;rssi;72;rawcm;11558;rssicor;219;feicor;-1855;res;9922;corres;9629
cnt;3485;adr;0x66;fei;176111;rssi;104;rawcm;698;rssicor;768;feicor;-1813;res;-347;corres;57
cnt;3486;adr;0x77;fei;176111;rssi;65;rawcm;8629;rssicor;216;feicor;-1813;res;7032;corres;5818
cnt;3487;adr;0x55;fei;180141;rssi;76;rawcm;11840;rssicor;198;feicor;-1855;res;10183;corres;10183
cnt;3488;adr;0x66;fei;176111;rssi;103;rawcm;757;rssicor;763;feicor;-1813;res;-293;corres;50
cnt;3489;adr;0x77;fei;176111;rssi;61;rawcm;8820;rssicor;230;feicor;-1813;res;7237;corres;6084
cnt;3490;adr;0x55;fei;180141;rssi;73;rawcm;11743;rssicor;205;feicor;-1855;res;10093;corres;10093
cnt;3491;adr;0x66;fei;180947;rssi;105;rawcm;1047;rssicor;728;feicor;-1863;res;-88;corres;64
cnt;3492;adr;0x77;fei;180947;rssi;63;rawcm;10211;rssicor;215;feicor;-1863;res;8563;corres;7964
cnt;3493;adr;0x55;fei;180141;rssi;76;rawcm;11723;rssicor;198;feicor;-1855;res;10066;corres;10066
cnt;3494;adr;0x66;fei;180947;rssi;103;rawcm;923;rssicor;763;feicor;-1863;res;-177;corres;51
cnt;3495;adr;0x77;fei;180947;rssi;64;rawcm;10350;rssicor;221;feicor;-1863;res;8708;corres;8170
cnt;3496;adr;0x55;fei;180141;rssi;74;rawcm;11355;rssicor;207;feicor;-1855;res;9707;corres;9424
cnt;3497;adr;0x66;fei;180947;rssi;106;rawcm;714;rssicor;743;feicor;-1863;res;-406;corres;70
cnt;3498;adr;0x77;fei;180947;rssi;63;rawcm;9485;rssicor;215;feicor;-1863;res;7837;corres;6914
cnt;3499;adr;0x55;fei;180947;rssi;76;rawcm;11585;rssicor;198;feicor;-1863;res;9920;corres;9627
cnt;3500;adr;0x66;fei;181753;rssi;105;rawcm;937;rssicor;728;feicor;-1872;res;-207;corres;49
cnt;3501;adr;0x77;fei;181753;rssi;63;rawcm;9025;rssicor;215;feicor;-1872;res;7368;corres;6260
cnt;3502;adr;0x55;fei;180947;rssi;74;rawcm;11216;rssicor;207;feicor;-1863;res;9560;corres;9267
cnt;3503;adr;0x66;fei;181753;rssi;107;rawcm;989;rssicor;754;feicor;-1872;res;-129;corres;56
cnt;3504;adr;0x77;fei;176111;rssi;62;rawcm;8617;rssicor;205;feicor;-1813;res;7009;corres;5789
cnt;3505;adr;0x55;fei;180947;rssi;76;rawcm;11236;rssicor;198;feicor;-1863;res;9571;corres;9279
cnt;3506;adr;0x66;fei;176111;rssi;104;rawcm;1011;rssicor;768;feicor;-1813;res;-34;corres;76
cnt;3507;adr;0x77;fei;176111;rssi;61;rawcm;8615;rssicor;230;feicor;-1813;res;7032;corres;5818
cnt;3508;adr;0x55;fei;180141;rssi;75;rawcm;11799;rssicor;228;feicor;-1855;res;10172;corres;10172
cnt;3509;adr;0x66;fei;176111;rssi;103;rawcm;754;rssicor;763;feicor;-1813;res;-296;corres;50
cnt;3510;adr;0x77;fei;180947;rssi;58;rawcm;6627;rssicor;216;feicor;-1863;res;4980;corres;3813
cnt;3511;adr;0x55;fei;180141;rssi;75;rawcm;11464;rssicor;228;feicor;-1855;res;9837;corres;9552
cnt;3512;adr;0x66;fei;180947;rssi;103;rawcm;1207;rssicor;763;feicor;-1863;res;107;corres;125
cnt;3513;adr;0x77;fei;180947;rssi;59;rawcm;8658;rssicor;223;feicor;-1863;res;7018;corres;5801
cnt;3514;adr;0x55;fei;180141;rssi;74;rawcm;11391;rssicor;207;feicor;-1855;res;9743;corres;9461
cnt;3515;adr;0x66;fei;176111;rssi;101;rawcm;1005;rssicor;791;feicor;-1813;res;-17;corres;81
cnt;3516;adr;0x77;fei;176111;rssi;59;rawcm;10968;rssicor;223;feicor;-1813;res;9378;corres;9057
cnt;3517;adr;0x55;fei;180947;rssi;74;rawcm;11905;rssicor;207;feicor;-1863;res;10249;corres;10249
cnt;3518;adr;0x66;fei;176111;rssi;98;rawcm;1016;rssicor;720;feicor;-1813;res;-77;corres;66
cnt;3519;adr;0x77;fei;182559;rssi;60;rawcm;12092;rssicor;214;feicor;-1880;res;10426;corres;10426
cnt;3520;adr;0x55;fei;180947;rssi;75;rawcm;11470;rssicor;228;feicor;-1863;res;9835;corres;9550
cnt;3521;adr;0x66;fei;182559;rssi;81;rawcm;1455;rssicor;310;feicor;-1880;res;-115;corres;59
cnt;3522;adr;0x77;fei;182559;rssi;59;rawcm;11342;rssicor;223;feicor;-1880;res;9685;corres;9401
cnt;3523;adr;0x55;fei;180947;rssi;75;rawcm;11400;rssicor;228;feicor;-1863;res;9765;corres;9482
cnt;3524;adr;0x66;fei;175305;rssi;98;rawcm;887;rssicor;720;feicor;-1805;res;-198;corres;49
cnt;3525;adr;0x77;fei;175305;rssi;54;rawcm;9724;rssicor;214;feicor;-1805;res;8133;corres;7342
cnt;3526;adr;0x55;fei;180947;rssi;75;rawcm;11775;rssicor;228;feicor;-1863;res;10140;corres;10140
cnt;3527;adr;0x66;fei;175305;rssi;105;rawcm;872;rssicor;728;feicor;-1805;res;-205;corres;49
cnt;3528;adr;0x55;fei;180947;rssi;75;rawcm;10981;rssicor;228;feicor;-1863;res;9346;corres;9018
cnt;3529;adr;0x66;fei;180947;rssi;107;rawcm;1140;rssicor;754;feicor;-1863;res;31;corres;96
cnt;3530;adr;0x77;fei;180947;rssi;51;rawcm;3855;rssicor;254;feicor;-1863;res;2246;corres;1924
cnt;3531;adr;0x55;fei;180947;rssi;76;rawcm;11398;rssicor;198;feicor;-1863;res;9733;corres;9450
cnt;3532;adr;0x66;fei;174499;rssi;106;rawcm;951;rssicor;743;feicor;-1797;res;-103;corres;61
cnt;3533;adr;0x77;fei;174499;rssi;56;rawcm;7222;rssicor;232;feicor;-1797;res;5657;corres;4345
cnt;3534;adr;0x55;fei;180947;rssi;76;rawcm;11626;rssicor;198;feicor;-1863;res;9961;corres;9663
cnt;3535;adr;0x66;fei;174499;rssi;103;rawcm;851;rssicor;763;feicor;-1797;res;-183;corres;50
cnt;3536;adr;0x77;fei;174499;rssi;58;rawcm;9870;rssicor;216;feicor;-1797;res;8289;corres;7568
cnt;3537;adr;0x55;fei;180141;rssi;76;rawcm;11986;rssicor;198;feicor;-1855;res;10329;corres;10329
cnt;3538;adr;0x66;fei;180947;rssi;103;rawcm;1176;rssicor;763;feicor;-1863;res;76;corres;113
cnt;3539;adr;0x77;fei;180947;rssi;57;rawcm;10853;rssicor;223;feicor;-1863;res;9213;corres;8852
cnt;3540;adr;0x55;fei;180141;rssi;76;rawcm;11795;rssicor;198;feicor;-1855;res;10138;corres;10138
cnt;3541;adr;0x66;fei;180947;rssi;101;rawcm;1038;rssicor;791;feicor;-1863;res;-34;corres;76
cnt;3542;adr;0x77;fei;175305;rssi;58;rawcm;11051;rssicor;216;feicor;-1805;res;9462;corres;9156
cnt;3543;adr;0x55;fei;180141;rssi;76;rawcm;11928;rssicor;198;feicor;-1855;res;10271;corres;10271
cnt;3544;adr;0x66;fei;175305;rssi;103;rawcm;932;rssicor;763;feicor;-1805;res;-110;corres;60
cnt;3545;adr;0x77;fei;175305;rssi;57;rawcm;10715;rssicor;223;feicor;-1805;res;9133;corres;8750
cnt;3546;adr;0x55;fei;180141;rssi;76;rawcm;12119;rssicor;198;feicor;-1855;res;10462;corres;10462
cnt;3547;adr;0x66;fei;175305;rssi;102;rawcm;1316;rssicor;782;feicor;-1805;res;293;corres;219
cnt;3548;adr;0x77;fei;175305;rssi;57;rawcm;11252;rssicor;223;feicor;-1805;res;9670;corres;9386
cnt;3549;adr;0x55;fei;180141;rssi;76;rawcm;11849;rssicor;198;feicor;-1855;res;10192;corres;10192
cnt;3550;adr;0x66;fei;175305;rssi;101;rawcm;951;rssicor;791;feicor;-1805;res;-63;corres;69
cnt;3551;adr;0x77;fei;175305;rssi;56;rawcm;11360;rssicor;232;feicor;-1805;res;9787;corres;9504
cnt;3552;adr;0x55;fei;180141;rssi;76;rawcm;11860;rssicor;198;feicor;-1855;res;10203;corres;10203
cnt;3553;adr;0x66;fei;174499;rssi;101;rawcm;919;rssicor;791;feicor;-1797;res;-87;corres;64
cnt;3554;adr;0x77;fei;174499;rssi;57;rawcm;10673;rssicor;223;feicor;-1797;res;9099;corres;8705
cnt;3555;adr;0x55;fei;180141;rssi;76;rawcm;12072;rssicor;198;feicor;-1855;res;10415;corres;10415
cnt;3556;adr;0x66;fei;174499;rssi;107;rawcm;759;rssicor;754;feicor;-1797;res;-284;corres;50
cnt;3557;adr;0x77;fei;181753;rssi;56;rawcm;10301;rssicor;232;feicor;-1872;res;8661;corres;8104
cnt;3558;adr;0x55;fei;180141;rssi;76;rawcm;11292;rssicor;198;feicor;-1855;res;9635;corres;9349
cnt;3559;adr;0x66;fei;181753;rssi;106;rawcm;1047;rssicor;743;feicor;-1872;res;-82;corres;65
cnt;3560;adr;0x77;fei;181753;rssi;56;rawcm;10636;rssicor;232;feicor;-1872;res;8996;corres;8568
cnt;3561;adr;0x55;fei;180141;rssi;76;rawcm;11094;rssicor;198;feicor;-1855;res;9437;corres;9127
cnt;3562;adr;0x66;fei;176917;rssi;104;rawcm;962;rssicor;768;feicor;-1822;res;-92;corres;63
cnt;3563;adr;0x77;fei;176917;rssi;58;rawcm;11369;rssicor;216;feicor;-1822;res;9763;corres;9480
cnt;3564;adr;0x55;fei;180141;rssi;75;rawcm;11464;rssicor;228;feicor;-1855;res;9837;corres;9552
cnt;3565;adr;0x66;fei;176917;rssi;106;rawcm;781;rssicor;743;feicor;-1822;res;-298;corres;51
cnt;3566;adr;0x77;fei;176917;rssi;59;rawcm;10366;rssicor;223;feicor;-1822;res;8767;corres;8253
cnt;3567;adr;0x55;fei;180141;rssi;76;rawcm;11168;rssicor;198;feicor;-1855;res;9511;corres;9212
cnt;3568;adr;0x66;fei;181753;rssi;107;rawcm;1122;rssicor;754;feicor;-1872;res;4;corres;87
cnt;3569;adr;0x77;fei;181753;rssi;57;rawcm;10098;rssicor;223;feicor;-1872;res;8449;corres;7800
cnt;3570;adr;0x55;fei;180141;rssi;76;rawcm;11423;rssicor;198;feicor;-1855;res;9766;corres;9483
cnt;3571;adr;0x66;fei;176111;rssi;110;rawcm;820;rssicor;809;feicor;-1813;res;-184;corres;50
cnt;3572;adr;0x77;fei;176111;rssi;57;rawcm;11060;rssicor;223;feicor;-1813;res;9470;corres;9165
cnt;3573;adr;0x55;fei;180141;rssi;77;rawcm;11858;rssicor;209;feicor;-1855;res;10212;corres;10212
cnt;3574;adr;0x66;fei;176111;rssi;108;rawcm;883;rssicor;759;feicor;-1813;res;-171;corres;51
cnt;3575;adr;0x77;fei;176111;rssi;58;rawcm;10310;rssicor;216;feicor;-1813;res;8713;corres;8177
cnt;3576;adr;0x55;fei;180947;rssi;76;rawcm;12025;rssicor;198;feicor;-1863;res;10360;corres;10360
cnt;3577;adr;0x66;fei;176111;rssi;104;rawcm;1160;rssicor;768;feicor;-1813;res;115;corres;129
cnt;3578;adr;0x77;fei;176111;rssi;54;rawcm;10283;rssicor;214;feicor;-1813;res;8684;corres;8136
cnt;3579;adr;0x55;fei;180947;rssi;76;rawcm;11569;rssicor;198;feicor;-1863;res;9904;corres;9613
cnt;3580;adr;0x66;fei;176111;rssi;108;rawcm;912;rssicor;759;feicor;-1813;res;-142;corres;55
cnt;3581;adr;0x77;fei;176917;rssi;54;rawcm;9404;rssicor;214;feicor;-1822;res;7796;corres;6856
cnt;3582;adr;0x55;fei;180947;rssi;74;rawcm;11705;rssicor;207;feicor;-1863;res;10049;corres;10049
cnt;3583;adr;0x66;fei;176917;rssi;108;rawcm;741;rssicor;759;feicor;-1822;res;-322;corres;53
cnt;3584;adr;0x77;fei;176917;rssi;57;rawcm;10035;rssicor;223;feicor;-1822;res;8436;corres;7781
cnt;3585;adr;0x55;fei;180947;rssi;75;rawcm;12439;rssicor;228;feicor;-1863;res;10804;corres;10804
cnt;3586;adr;0x66;fei;181753;rssi;107;rawcm;996;rssicor;754;feicor;-1872;res;-122;corres;58
cnt;3587;adr;0x77;fei;181753;rssi;58;rawcm;8944;rssicor;216;feicor;-1872;res;7288;corres;6152
